Patent_ID,Country_Key,Time_Key,PatentAuthorityKey,PatentMeasureKey,AgentRoleKey,PatentCount
4142,70,3,1,2,1,0.0
4139,70,3,1,2,2,0.0
4140,70,3,1,2,2,0.333299994468689
4146,70,3,2,1,1,2.0
4145,70,3,2,1,2,3.25
4149,70,3,2,2,1,0.0
4150,70,3,2,2,1,1.0
4147,70,3,2,2,2,0.0
4148,70,3,2,2,2,2.133300065994263
4144,70,3,3,1,1,6.0
4143,70,3,3,1,2,5.666699886322021
4152,70,4,1,1,1,2.0
4151,70,4,1,1,2,2.0
4154,70,4,1,2,1,1.0
4153,70,4,1,2,2,1.0
4158,70,4,2,1,1,1.0
4157,70,4,2,1,2,1.533300042152405
4160,70,4,2,2,1,0.0
4159,70,4,2,2,2,0.0
4156,70,4,3,1,1,6.0
4155,70,4,3,1,2,5.25
1406,71,1,1,1,1,605.076904296875
1405,71,1,1,1,2,564.734375
1409,71,1,1,2,1,258.9103088378906
1410,71,1,1,2,1,419.25
1407,71,1,1,2,2,235.9024047851563
1408,71,1,1,2,2,467.7131958007813
1414,71,1,2,1,1,740.0408935546875
1413,71,1,2,1,2,810.531982421875
1417,71,1,2,2,1,531.8742065429688
1418,71,1,2,2,1,529.3251953125
1415,71,1,2,2,2,600.5062866210938
1416,71,1,2,2,2,598.6185302734375
1412,71,1,3,1,1,763.7435913085938
1411,71,1,3,1,2,752.6912231445312
1420,71,2,1,1,1,584.75
1419,71,2,1,1,2,567.7935180664062
1423,71,2,1,2,1,153.5
1424,71,2,1,2,1,440.9818115234375
1421,71,2,1,2,2,159.5274047851563
1422,71,2,1,2,2,480.2008056640625
1428,71,2,2,1,1,752.8056030273438
1427,71,2,2,1,2,781.7445068359375
1431,71,2,2,2,1,357.0556030273438
1432,71,2,2,2,1,568.4503784179688
1429,71,2,2,2,2,399.9065856933594
1430,71,2,2,2,2,659.826171875
1426,71,2,3,1,1,764.7166748046875
1425,71,2,3,1,2,763.6605224609375
1434,71,3,1,1,1,531.0
1433,71,3,1,1,2,521.1527099609375
1437,71,3,1,2,1,57.0
1438,71,3,1,2,1,472.0166931152344
1435,71,3,1,2,2,55.73329925537109
1436,71,3,1,2,2,475.5242004394531
1442,71,3,2,1,1,637.3139038085938
1441,71,3,2,1,2,698.9984130859375
1445,71,3,2,2,1,177.4889068603516
1446,71,3,2,2,1,599.4241943359375
1443,71,3,2,2,2,229.6846008300781
1444,71,3,2,2,2,709.6475219726562
1440,71,3,3,1,1,679.3333129882812
1439,71,3,3,1,2,684.8336181640625
1448,71,4,1,1,1,449.0332946777344
1447,71,4,1,1,2,435.6059875488281
1450,71,4,1,2,1,421.0
1449,71,4,1,2,2,402.60400390625
1454,71,4,2,1,1,423.3999938964844
1453,71,4,2,1,2,526.924072265625
1456,71,4,2,2,1,544.4838256835938
1455,71,4,2,2,2,622.4356079101562
1452,71,4,3,1,1,706.9166870117188
1451,71,4,3,1,2,704.8447265625
2030,72,1,1,1,1,141468.296875
2029,72,1,1,1,2,140696.28125
2033,72,1,1,2,1,56161.6328125
2034,72,1,1,2,1,119368.0703125
2031,72,1,1,2,2,55991.703125
2032,72,1,1,2,2,119121.296875
2038,72,1,2,1,1,342429.03125
2037,72,1,2,1,2,336650.40625
2041,72,1,2,2,1,272043.75
2042,72,1,2,2,1,276465.53125
2039,72,1,2,2,2,267581.53125
2040,72,1,2,2,2,272921.65625
2036,72,1,3,1,1,186807.09375
2035,72,1,3,1,2,184451.5
2044,72,2,1,1,1,144119.609375
2043,72,2,1,1,2,143179.8125
2047,72,2,1,2,1,36795.90625
2048,72,2,1,2,1,127882.1796875
2045,72,2,1,2,2,36627.984375
2046,72,2,1,2,2,127659.0625
2052,72,2,2,1,1,361080.71875
2051,72,2,2,1,2,353916.875
2055,72,2,2,2,1,251124.21875
2056,72,2,2,2,1,316985.09375
2053,72,2,2,2,2,246002.34375
2054,72,2,2,2,2,312101.21875
2050,72,2,3,1,1,194004.640625
2049,72,2,3,1,2,190066.21875
2058,72,3,1,1,1,143736.34375
2057,72,3,1,1,2,142918.703125
2061,72,3,1,2,1,17522.8828125
2062,72,3,1,2,1,122957.2265625
2059,72,3,1,2,2,17417.212890625
2060,72,3,1,2,2,122614.6328125
2066,72,3,2,1,1,344132.90625
2065,72,3,2,1,2,337115.9375
2069,72,3,2,2,1,185499.34375
2070,72,3,2,2,1,312148.53125
2067,72,3,2,2,2,181439.75
2068,72,3,2,2,2,306465.125
2064,72,3,3,1,1,193629.96875
2063,72,3,3,1,2,189452.921875
2072,72,4,1,1,1,115863.625
2071,72,4,1,1,2,115074.0078125
2074,72,4,1,2,1,98637.3671875
2073,72,4,1,2,2,98358.7890625
2078,72,4,2,1,1,295876.03125
2077,72,4,2,1,2,288303.28125
2080,72,4,2,2,1,286588.6875
2079,72,4,2,2,2,280660.28125
2076,72,4,3,1,1,194897.03125
2075,72,4,3,1,2,190390.046875
4162,73,1,1,1,1,3.0
4161,73,1,1,1,2,6.640500068664551
4165,73,1,1,2,1,2.5
4166,73,1,1,2,1,0.0
4163,73,1,1,2,2,3.092900037765503
4164,73,1,1,2,2,0.0
4170,73,1,2,1,1,18.5
4169,73,1,2,1,2,31.1107006072998
4173,73,1,2,2,1,17.0
4174,73,1,2,2,1,9.183300018310547
4171,73,1,2,2,2,25.30839920043945
4172,73,1,2,2,2,19.90119934082031
4168,73,1,3,1,1,1.0
4167,73,1,3,1,2,6.021399974822998
4176,73,2,1,1,1,2.0
4175,73,2,1,1,2,3.602400064468384
4179,73,2,1,2,1,1.0
4180,73,2,1,2,1,0.0
4177,73,2,1,2,2,1.452399969100952
4178,73,2,1,2,2,0.4762000143527985
4184,73,2,2,1,1,17.91670036315918
4183,73,2,2,1,2,32.01350021362305
4187,73,2,2,2,1,8.26669979095459
4188,73,2,2,2,1,17.5
4185,73,2,2,2,2,15.83500003814697
4186,73,2,2,2,2,27.64209938049316
4182,73,2,3,1,1,8.5
4181,73,2,3,1,2,22.15480041503906
4190,73,3,1,1,1,0.0
4189,73,3,1,1,2,1.983299970626831
4193,73,3,1,2,1,0.0
4194,73,3,1,2,1,2.333300113677979
4191,73,3,1,2,2,0.0
4192,73,3,1,2,2,4.583300113677979
4198,73,3,2,1,1,14.66670036315918
4197,73,3,2,1,2,24.19820022583008
4201,73,3,2,2,1,6.0
4202,73,3,2,2,1,12.85000038146973
4199,73,3,2,2,2,10.71669960021973
4200,73,3,2,2,2,20.49440002441406
4196,73,3,3,1,1,1.5
4195,73,3,3,1,2,8.783300399780273
4204,73,4,1,1,1,1.0
4203,73,4,1,1,2,3.866699934005737
4206,73,4,1,2,1,0.0
4205,73,4,1,2,2,1.428599953651428
4210,73,4,2,1,1,31.24169921875
4209,73,4,2,1,2,48.84400177001953
4212,73,4,2,2,1,9.0
4211,73,4,2,2,2,14.33209991455078
4208,73,4,3,1,1,0.5
4207,73,4,3,1,2,9.501199722290039
4214,74,1,1,1,1,5.0
4213,74,1,1,1,2,2.533299922943115
4217,74,1,1,2,1,0.0
4218,74,1,1,2,1,1.333299994468689
4215,74,1,1,2,2,0.0
4216,74,1,1,2,2,1.0
4222,74,1,2,1,1,25.66670036315918
4221,74,1,2,1,2,6.550000190734863
4225,74,1,2,2,1,12.33329963684082
4226,74,1,2,2,1,5.833300113677979
4223,74,1,2,2,2,2.394399881362915
4224,74,1,2,2,2,3.366699934005737
4220,74,1,3,1,1,183.0
4219,74,1,3,1,2,153.6999969482422
4228,74,2,1,1,1,5.0
4227,74,2,1,1,2,3.0
4231,74,2,1,2,1,1.5
4232,74,2,1,2,1,3.0
4229,74,2,1,2,2,0.5
4230,74,2,1,2,2,2.25
4236,74,2,2,1,1,15.83329963684082
4235,74,2,2,1,2,5.800000190734863
4239,74,2,2,2,1,6.0
4240,74,2,2,2,1,5.75
4237,74,2,2,2,2,2.666699886322021
4238,74,2,2,2,2,4.616700172424316
4234,74,2,3,1,1,17.0
4233,74,2,3,1,2,2.5
4242,74,3,1,1,1,7.0
4241,74,3,1,1,2,0.449999988079071
4245,74,3,1,2,1,0.0
4246,74,3,1,2,1,1.0
4243,74,3,1,2,2,0.0
4244,74,3,1,2,2,2.5
4250,74,3,2,1,1,8.5
4249,74,3,2,1,2,5.187300205230713
4253,74,3,2,2,1,2.0
4254,74,3,2,2,1,4.333300113677979
4251,74,3,2,2,2,2.809499979019165
4252,74,3,2,2,2,2.666699886322021
4248,74,3,3,1,1,19.0
4247,74,3,3,1,2,6.783299922943115
4256,74,4,1,1,1,10.0
4255,74,4,1,1,2,1.0
4258,74,4,1,2,1,1.0
4257,74,4,1,2,2,1.5
4262,74,4,2,1,1,10.0
4261,74,4,2,1,2,6.394400119781494
4264,74,4,2,2,1,9.0
4263,74,4,2,2,2,4.359499931335449
4260,74,4,3,1,1,12.0
4259,74,4,3,1,2,1.666700005531311
4266,75,1,1,1,1,4.0
4265,75,1,1,1,2,5.583300113677979
4269,75,1,1,2,1,0.0
4270,75,1,1,2,1,3.166699886322021
4267,75,1,1,2,2,0.0
4268,75,1,1,2,2,3.716700077056885
4274,75,1,2,1,1,12.0
4273,75,1,2,1,2,29.76029968261719
4277,75,1,2,2,1,5.0
4278,75,1,2,2,1,5.166699886322021
4275,75,1,2,2,2,13.59360027313232
4276,75,1,2,2,2,7.033299922943115
4272,75,1,3,1,1,34.33330154418945
4271,75,1,3,1,2,60.88570022583008
4280,75,2,1,1,1,1.0
4279,75,2,1,1,2,3.0
4283,75,2,1,2,1,0.0
4284,75,2,1,2,1,0.0
4281,75,2,1,2,2,0.5
4282,75,2,1,2,2,0.833299994468689
4288,75,2,2,1,1,6.5
4287,75,2,2,1,2,16.33099937438965
4291,75,2,2,2,1,2.0
4292,75,2,2,2,1,10.0
4289,75,2,2,2,2,7.330999851226807
4290,75,2,2,2,2,11.36030006408691
4286,75,2,3,1,1,21.0
4285,75,2,3,1,2,34.0
4294,75,3,1,1,1,2.0
4293,75,3,1,1,2,5.154799938201904
4297,75,3,1,2,1,0.0
4298,75,3,1,2,1,2.0
4295,75,3,1,2,2,0.0
4296,75,3,1,2,2,2.583300113677979
4302,75,3,2,1,1,6.0
4301,75,3,2,1,2,14.66499996185303
4305,75,3,2,2,1,0.0
4306,75,3,2,2,1,6.666699886322021
4303,75,3,2,2,2,0.8603000044822693
4304,75,3,2,2,2,10.72690010070801
4300,75,3,3,1,1,35.0
4299,75,3,3,1,2,45.47140121459961
4308,75,4,1,1,1,1.5
4307,75,4,1,1,2,3.625
4310,75,4,1,2,1,1.0
4309,75,4,1,2,2,1.285699963569641
4314,75,4,2,1,1,5.142899990081787
4313,75,4,2,1,2,8.83329963684082
4316,75,4,2,2,1,2.5
4315,75,4,2,2,2,8.831000328063965
4312,75,4,3,1,1,30.83329963684082
4311,75,4,3,1,2,37.71939849853516
4318,76,1,1,1,1,0.0
4317,76,1,1,1,2,9.142900466918945
4321,76,1,1,2,1,0.0
4322,76,1,1,2,1,6.5
4319,76,1,1,2,2,2.25
4320,76,1,1,2,2,10.81789970397949
4326,76,1,2,1,1,23.63330078125
4325,76,1,2,1,2,110.7603988647461
4329,76,1,2,2,1,15.43330001831055
4330,76,1,2,2,1,22.88730049133301
4327,76,1,2,2,2,92.5634994506836
4328,76,1,2,2,2,80.35600280761719
4324,76,1,3,1,1,18.0
4323,76,1,3,1,2,27.03730010986328
4332,76,2,1,1,1,1.0
4331,76,2,1,1,2,7.134500026702881
4335,76,2,1,2,1,0.0
4336,76,2,1,2,1,3.0
4333,76,2,1,2,2,1.200000047683716
4334,76,2,1,2,2,7.956999778747559
4340,76,2,2,1,1,25.70000076293945
4339,76,2,2,1,2,95.48169708251953
4343,76,2,2,2,1,19.70000076293945
4344,76,2,2,2,1,15.60000038146973
4341,76,2,2,2,2,83.36270141601562
4342,76,2,2,2,2,84.67620086669922
4338,76,2,3,1,1,18.75
4337,76,2,3,1,2,27.64879989624023
4346,76,3,1,1,1,4.25
4345,76,3,1,1,2,7.571400165557861
4349,76,3,1,2,1,0.0
4350,76,3,1,2,1,4.0
4347,76,3,1,2,2,0.0
4348,76,3,1,2,2,9.742899894714355
4354,76,3,2,1,1,21.36669921875
4353,76,3,2,1,2,84.36940002441406
4357,76,3,2,2,1,8.0
4358,76,3,2,2,1,15.85000038146973
4355,76,3,2,2,2,56.64609909057617
4356,76,3,2,2,2,78.90740203857422
4352,76,3,3,1,1,26.70000076293945
4351,76,3,3,1,2,34.84640121459961
4360,76,4,1,1,1,1.0
4359,76,4,1,1,2,10.91829967498779
4362,76,4,1,2,1,6.5
4361,76,4,1,2,2,4.148399829864502
4366,76,4,2,1,1,23.50830078125
4365,76,4,2,1,2,99.67970275878906
4368,76,4,2,2,1,22.41670036315918
4367,76,4,2,2,2,84.93299865722656
4364,76,4,3,1,1,28.89999961853027
4363,76,4,3,1,2,38.94290161132813
1458,77,1,1,1,1,435.0
1457,77,1,1,1,2,659.9002075195312
1461,77,1,1,2,1,192.8332977294922
1462,77,1,1,2,1,229.3787994384766
1459,77,1,1,2,2,323.0400085449219
1460,77,1,1,2,2,305.5946960449219
1466,77,1,2,1,1,205.8634948730469
1465,77,1,2,1,2,513.6196899414062
1469,77,1,2,2,1,117.7730026245117
1470,77,1,2,2,1,126.63330078125
1467,77,1,2,2,2,374.715087890625
1468,77,1,2,2,2,259.1333923339844
1464,77,1,3,1,1,288.952392578125
1463,77,1,3,1,2,386.4288940429688
1472,77,2,1,1,1,438.6666870117188
1471,77,2,1,1,2,644.7089233398438
1475,77,2,1,2,1,145.0
1476,77,2,1,2,1,234.6999969482422
1473,77,2,1,2,2,208.7135925292969
1474,77,2,1,2,2,365.1182861328125
1480,77,2,2,1,1,241.6833038330078
1479,77,2,2,1,2,566.40478515625
1483,77,2,2,2,1,109.0
1484,77,2,2,2,1,141.4095001220703
1481,77,2,2,2,2,339.4619140625
1482,77,2,2,2,2,353.7044982910156
1478,77,2,3,1,1,341.0190124511719
1477,77,2,3,1,2,428.1567993164063
1486,77,3,1,1,1,424.1011962890625
1485,77,3,1,1,2,609.7553100585938
1489,77,3,1,2,1,91.14289855957031
1490,77,3,1,2,1,280.3333129882813
1487,77,3,1,2,2,109.3516006469727
1488,77,3,1,2,2,426.4147033691406
1494,77,3,2,1,1,233.2516021728516
1493,77,3,2,1,2,509.6283874511719
1497,77,3,2,2,1,61.30950164794922
1498,77,3,2,2,1,124.9356994628906
1495,77,3,2,2,2,212.6820983886719
1496,77,3,2,2,2,409.48779296875
1492,77,3,3,1,1,315.6011962890625
1491,77,3,3,1,2,426.5927124023438
1500,77,4,1,1,1,406.1499938964844
1499,77,4,1,1,2,614.3336791992188
1502,77,4,1,2,1,239.9167022705078
1501,77,4,1,2,2,373.4760131835938
1506,77,4,2,1,1,157.3332977294922
1505,77,4,2,1,2,454.7300109863281
1508,77,4,2,2,1,132.7142944335938
1507,77,4,2,2,2,406.1274108886719
1504,77,4,3,1,1,353.0833129882813
1503,77,4,3,1,2,480.5060119628906
1510,78,1,1,1,1,223.9499969482422
1509,78,1,1,1,2,244.5285949707031
1513,78,1,1,2,1,84.33329772949219
1514,78,1,1,2,1,93.16670227050781
1511,78,1,1,2,2,94.52539825439453
1512,78,1,1,2,2,101.4356994628906
1518,78,1,2,1,1,142.8928985595703
1517,78,1,2,1,2,201.4476013183594
1521,78,1,2,2,1,65.14289855957031
1522,78,1,2,2,1,68.55619812011719
1519,78,1,2,2,2,121.4757995605469
1520,78,1,2,2,2,105.7667007446289
1516,78,1,3,1,1,245.61669921875
1515,78,1,3,1,2,267.7947998046875
1524,78,2,1,1,1,250.3332977294922
1523,78,2,1,1,2,277.343994140625
1527,78,2,1,2,1,51.36669921875
1528,78,2,1,2,1,109.8332977294922
1525,78,2,1,2,2,60.34289932250977
1526,78,2,1,2,2,125.6611022949219
1532,78,2,2,1,1,157.0625
1531,78,2,2,1,2,261.8501892089844
1535,78,2,2,2,1,50.66669845581055
1536,78,2,2,2,1,87.4613037109375
1533,78,2,2,2,2,114.7574996948242
1534,78,2,2,2,2,146.8719940185547
1530,78,2,3,1,1,199.5
1529,78,2,3,1,2,219.9496002197266
1538,78,3,1,1,1,235.1833038330078
1537,78,3,1,1,2,267.210693359375
1541,78,3,1,2,1,23.45000076293945
1542,78,3,1,2,1,119.5
1539,78,3,1,2,2,27.73970031738281
1540,78,3,1,2,2,138.5467987060547
1546,78,3,2,1,1,133.0666961669922
1545,78,3,2,1,2,175.0384979248047
1549,78,3,2,2,1,21.66670036315918
1550,78,3,2,2,1,76.14289855957031
1547,78,3,2,2,2,40.52579879760742
1548,78,3,2,2,2,142.4996032714844
1544,78,3,3,1,1,249.3000030517578
1543,78,3,3,1,2,275.2774963378906
1552,78,4,1,1,1,193.1226043701172
1551,78,4,1,1,2,207.2539978027344
1554,78,4,1,2,1,117.2332992553711
1553,78,4,1,2,2,129.0986022949219
1558,78,4,2,1,1,84.4832992553711
1557,78,4,2,1,2,127.6847991943359
1560,78,4,2,2,1,85.5
1559,78,4,2,2,2,141.7171020507813
1556,78,4,3,1,1,254.4309997558594
1555,78,4,3,1,2,265.2225952148438
4370,79,1,1,1,1,344.0
4369,79,1,1,1,2,5.102399826049805
4373,79,1,1,2,1,104.0
4374,79,1,1,2,1,174.0
4371,79,1,1,2,2,2.666699886322021
4372,79,1,1,2,2,3.60260009765625
4378,79,1,2,1,1,1.0
4377,79,1,2,1,2,0.75
4381,79,1,2,2,1,0.0
4382,79,1,2,2,1,0.0
4379,79,1,2,2,2,0.0
4380,79,1,2,2,2,0.0
4376,79,1,3,1,1,315.0
4375,79,1,3,1,2,5.769000053405762
4384,79,2,1,1,1,149.0
4383,79,2,1,1,2,3.5
4387,79,2,1,2,1,40.0
4388,79,2,1,2,1,161.0
4385,79,2,1,2,2,1.0
4386,79,2,1,2,2,5.533299922943115
4392,79,2,2,1,1,2.0
4391,79,2,2,1,2,0.78329998254776
4395,79,2,2,2,1,0.0
4396,79,2,2,2,1,0.0
4393,79,2,2,2,2,0.0
4394,79,2,2,2,2,0.0
4390,79,2,3,1,1,116.0
4389,79,2,3,1,2,4.25
4398,79,3,1,1,1,160.5
4397,79,3,1,1,2,8.607600212097168
4401,79,3,1,2,1,10.0
4402,79,3,1,2,1,252.5
4399,79,3,1,2,2,0.5
4400,79,3,1,2,2,1.649999976158142
4406,79,3,2,1,1,5.0
4405,79,3,2,1,2,3.25
4409,79,3,2,2,1,0.0
4410,79,3,2,2,1,0.0
4407,79,3,2,2,2,0.25
4408,79,3,2,2,2,0.0
4404,79,3,3,1,1,9.5
4403,79,3,3,1,2,11.59090042114258
4412,79,4,1,1,1,10.0
4411,79,4,1,1,2,7.099999904632568
4414,79,4,1,2,1,196.0
4413,79,4,1,2,2,3.444400072097778
4418,79,4,2,1,1,5.0
4417,79,4,2,1,2,4.5
4420,79,4,2,2,1,0.0
4419,79,4,2,2,2,0.25
4416,79,4,3,1,1,19.66670036315918
4415,79,4,3,1,2,11.41310024261475
4422,80,1,1,1,1,35.83330154418945
4421,80,1,1,1,2,137.6454925537109
4425,80,1,1,2,1,13.5
4426,80,1,1,2,1,9.045499801635742
4423,80,1,1,2,2,57.66669845581055
4424,80,1,1,2,2,43.96070098876953
4430,80,1,2,1,1,12.44999980926514
4429,80,1,2,1,2,113.3031997680664
4433,80,1,2,2,1,6.033299922943115
4434,80,1,2,2,1,14.63449954986572
4431,80,1,2,2,2,97.95279693603516
4432,80,1,2,2,2,98.16230010986328
4428,80,1,3,1,1,29.33329963684082
4427,80,1,3,1,2,80.82640075683594
4436,80,2,1,1,1,41.83330154418945
4435,80,2,1,1,2,108.8511962890625
4439,80,2,1,2,1,12.0
4440,80,2,1,2,1,14.33329963684082
4437,80,2,1,2,2,35.90000152587891
4438,80,2,1,2,2,67.38770294189453
4444,80,2,2,1,1,23.5
4443,80,2,2,1,2,124.507698059082
4447,80,2,2,2,1,9.83329963684082
4448,80,2,2,2,1,7.771399974822998
4445,80,2,2,2,2,99.83380126953125
4446,80,2,2,2,2,106.9936981201172
4442,80,2,3,1,1,34.33330154418945
4441,80,2,3,1,2,76.67230224609375
4450,80,3,1,1,1,50.0
4449,80,3,1,1,2,86.84220123291016
4453,80,3,1,2,1,10.5
4454,80,3,1,2,1,23.25
4451,80,3,1,2,2,13.36670017242432
4452,80,3,1,2,2,81.98169708251953
4458,80,3,2,1,1,18.29170036315918
4457,80,3,2,1,2,124.8733978271484
4461,80,3,2,2,1,6.166699886322021
4462,80,3,2,2,1,6.519000053405762
4459,80,3,2,2,2,85.25370025634766
4460,80,3,2,2,2,114.7929000854492
4456,80,3,3,1,1,34.16669845581055
4455,80,3,3,1,2,60.4838981628418
4464,80,4,1,1,1,20.0
4463,80,4,1,1,2,47.35480117797852
4466,80,4,1,2,1,11.5
4465,80,4,1,2,2,71.08329772949219
4470,80,4,2,1,1,15.78330039978027
4469,80,4,2,1,2,146.8948974609375
4472,80,4,2,2,1,18.31900024414063
4471,80,4,2,2,2,110.3224029541016
4468,80,4,3,1,1,27.5
4467,80,4,3,1,2,71.62460327148438
4474,81,1,1,1,1,225.2476043701172
4473,81,1,1,1,2,354.1328125
4477,81,1,1,2,1,65.33329772949219
4478,81,1,1,2,1,159.8000030517578
4475,81,1,1,2,2,107.9448013305664
4476,81,1,1,2,2,258.4653930664063
4482,81,1,2,1,1,361.5905151367188
4481,81,1,2,1,2,749.9946899414062
4485,81,1,2,2,1,211.11669921875
4486,81,1,2,2,1,234.1607055664063
4483,81,1,2,2,2,556.9177856445312
4484,81,1,2,2,2,562.4227294921875
4480,81,1,3,1,1,915.9810180664062
4479,81,1,3,1,2,1077.16064453125
4488,81,2,1,1,1,235.1667022705078
4487,81,2,1,1,2,329.6957092285156
4491,81,2,1,2,1,39.83330154418945
4492,81,2,1,2,1,130.375
4489,81,2,1,2,2,57.07059860229492
4490,81,2,1,2,2,223.3957977294922
4496,81,2,2,1,1,371.9446105957031
4495,81,2,2,1,2,824.7611083984375
4499,81,2,2,2,1,166.1000061035156
4500,81,2,2,2,1,222.3943939208984
4497,81,2,2,2,2,565.4276123046875
4498,81,2,2,2,2,624.0499267578125
4494,81,2,3,1,1,1054.800048828125
4493,81,2,3,1,2,1184.685791015625
4502,81,3,1,1,1,245.5832977294922
4501,81,3,1,1,2,334.6159973144531
4505,81,3,1,2,1,23.0
4506,81,3,1,2,1,137.86669921875
4503,81,3,1,2,2,24.9143009185791
4504,81,3,1,2,2,227.8894958496094
4510,81,3,2,1,1,321.2070922851563
4509,81,3,2,1,2,785.3184204101562
4513,81,3,2,2,1,105.6832962036133
4514,81,3,2,2,1,247.8047943115234
4511,81,3,2,2,2,427.0750122070313
4512,81,3,2,2,2,683.5220947265625
4508,81,3,3,1,1,953.2476196289062
4507,81,3,3,1,2,1121.41845703125
4516,81,4,1,1,1,95.83329772949219
4515,81,4,1,1,2,157.7566070556641
4518,81,4,1,2,1,107.0
4517,81,4,1,2,2,187.2205963134766
4522,81,4,2,1,1,199.3404998779297
4521,81,4,2,1,2,582.5003051757812
4524,81,4,2,2,1,218.3634948730469
4523,81,4,2,2,2,654.9315185546875
4520,81,4,3,1,1,900.8428955078125
4519,81,4,3,1,2,1096.217895507813
4526,82,1,1,1,1,508.6666870117188
4525,82,1,1,1,2,502.7102966308594
4529,82,1,1,2,1,133.3332977294922
4530,82,1,1,2,1,143.2651977539063
4527,82,1,1,2,2,132.4134979248047
4528,82,1,1,2,2,122.8235015869141
4534,82,1,2,1,1,1121.833251953125
4533,82,1,2,1,2,1029.230590820313
4537,82,1,2,2,1,1117.611083984375
4538,82,1,2,2,1,734.524169921875
4535,82,1,2,2,2,995.4179077148438
4536,82,1,2,2,2,667.3856811523438
4532,82,1,3,1,1,637.5
4531,82,1,3,1,2,658.55712890625
4540,82,2,1,1,1,341.8333129882813
4539,82,2,1,1,2,350.3651123046875
4543,82,2,1,2,1,71.0
4544,82,2,1,2,1,181.5832977294922
4541,82,2,1,2,2,74.4761962890625
4542,82,2,1,2,2,165.0771942138672
4548,82,2,2,1,1,1509.958251953125
4547,82,2,2,1,2,1384.939331054688
4551,82,2,2,2,1,1401.208251953125
4552,82,2,2,2,1,1008.695190429688
4549,82,2,2,2,2,1257.236938476563
4550,82,2,2,2,2,910.4351196289062
4546,82,2,3,1,1,529.9166870117188
4545,82,2,3,1,2,544.9552001953125
4554,82,3,1,1,1,253.5
4553,82,3,1,1,2,242.2555999755859
4557,82,3,1,2,1,16.5
4558,82,3,1,2,1,178.0
4555,82,3,1,2,2,15.375
4556,82,3,1,2,2,177.3480072021484
4562,82,3,2,1,1,1427.983276367188
4561,82,3,2,1,2,1301.695556640625
4565,82,3,2,2,1,1251.316650390625
4566,82,3,2,2,1,1047.539672851563
4563,82,3,2,2,2,1116.631469726563
4564,82,3,2,2,2,963.9818725585938
4560,82,3,3,1,1,940.5833129882812
4559,82,3,3,1,2,903.8472290039062
4568,82,4,1,1,1,140.1667022705078
4567,82,4,1,1,2,139.49169921875
4570,82,4,1,2,1,183.1667022705078
4569,82,4,1,2,2,186.7476959228516
4574,82,4,2,1,1,1428.373779296875
4573,82,4,2,1,2,1285.488891601563
4576,82,4,2,2,1,1330.108642578125
4575,82,4,2,2,2,1230.84619140625
4572,82,4,3,1,1,791.0936889648438
4571,82,4,3,1,2,727.5961303710938
4578,83,1,1,1,1,3.0
4577,83,1,1,1,2,1.0
4581,83,1,1,2,1,1.0
4582,83,1,1,2,1,7.0
4579,83,1,1,2,2,0.0
4580,83,1,1,2,2,1.333299994468689
4586,83,1,2,1,1,21.5
4585,83,1,2,1,2,2.0
4589,83,1,2,2,1,18.5
4590,83,1,2,2,1,12.5
4587,83,1,2,2,2,0.0
4588,83,1,2,2,2,2.0
4584,83,1,3,1,1,2.5
4583,83,1,3,1,2,2.0
4592,83,2,1,1,1,1.0
4591,83,2,1,1,2,0.0
4595,83,2,1,2,1,0.0
4596,83,2,1,2,1,7.0
4593,83,2,1,2,2,0.0
4594,83,2,1,2,2,1.0
4600,83,2,2,1,1,10.5
4599,83,2,2,1,2,1.866700053215027
4603,83,2,2,2,1,9.5
4604,83,2,2,2,1,16.0
4601,83,2,2,2,2,0.8666999936103821
4602,83,2,2,2,2,0.0
4598,83,2,3,1,1,1.0
4597,83,2,3,1,2,0.0
4606,83,3,1,1,1,5.0
4605,83,3,1,1,2,2.0
4609,83,3,1,2,1,1.0
4610,83,3,1,2,1,5.0
4607,83,3,1,2,2,0.0
4608,83,3,1,2,2,4.333300113677979
4614,83,3,2,1,1,11.0
4613,83,3,2,1,2,3.033299922943115
4617,83,3,2,2,1,5.0
4618,83,3,2,2,1,23.5
4615,83,3,2,2,2,0.2000000029802322
4616,83,3,2,2,2,3.642899990081787
4612,83,3,3,1,1,4.0
4611,83,3,3,1,2,2.0
4620,83,4,1,1,1,2.0
4619,83,4,1,1,2,1.0
4622,83,4,1,2,1,4.0
4621,83,4,1,2,2,1.0
4626,83,4,2,1,1,6.5
4625,83,4,2,1,2,2.799999952316284
4628,83,4,2,2,1,12.5
4627,83,4,2,2,2,0.2000000029802322
4624,83,4,3,1,1,3.0
4623,83,4,3,1,2,2.0
4630,84,1,1,1,1,525.5078735351562
4629,84,1,1,1,2,372.4981994628906
4633,84,1,1,2,1,152.952392578125
4634,84,1,1,2,1,402.8333129882813
4631,84,1,1,2,2,88.71420288085938
4632,84,1,1,2,2,226.8708953857422
4638,84,1,2,1,1,1812.101196289063
4637,84,1,2,1,2,1201.989501953125
4641,84,1,2,2,1,1458.091674804688
4642,84,1,2,2,1,1531.734130859375
4639,84,1,2,2,2,904.3460083007812
4640,84,1,2,2,2,973.0684814453125
4636,84,1,3,1,1,922.2857055664062
4635,84,1,3,1,2,850.0609130859375
4644,84,2,1,1,1,569.9500122070312
